channel_id,channel_name,description,subscribers,total_videos
UChWSdSRhJWUpq82L2LsVJSA,itsbasicbible,"Welcome to the channel.
I help young men build lives of purpose, clarity, confidence, and conviction through biblical truth and practical leadership teaching.

Most men feel stuck because they lack three things: Bible clarity, purpose clarity, and calling clarity.
This channel gives you all three.

Here, you’ll learn how to:
• Understand Scripture with simplicity and truth
• Discover your God-given purpose and calling
• Renew your mind and rebuild your identity
• Grow in biblical masculinity, strength, and discipline
• Lead your life with confidence and conviction
• Overcome insecurity, confusion, and internal limitations
• Become a man of impact, influence, and Kingdom leadership without limitations

If you're ready to stop drifting and make an impact, subscribe and join a community of men becoming who God created them to be.
",17200,868
